751.654 9.33338e-08 1450.66 2.41803e-08 0.00158629 0.00129391 2.1104e-06
778.725 3.1903e-07 1498.67 8.28854e-08 -0.000131638 0.00011414 -1.69043e-07
852.366 -4.6053e-07 1584.92 -1.23836e-07 0.00248744 0.000620836 2.91828e-06
1108.09 -3.88037e-07 2073.71 -1.03674e-07 0.00138877 0.00105022 1.2533e-06
1018.71 -6.82291e-08 1811.56 -1.91839e-08 0.000435052 0.000498331 4.27062e-07
737.809 1.25462e-06 1467.76 3.15334e-07 0.00163969 0.000808567 2.22238e-06
-6.72673 -0.00256415 32.6662 0.000264008 0.000420212 0.00260564 -6.2469e-05
974.465 -3.042e-07 1825.56 -8.11892e-08 0.00109864 0.000793676 1.12743e-06
899.262 -2.58922e-07 1787.15 -6.51424e-08 0.000916066 0.000149513 1.01869e-06
1030.47 4.21238e-08 1873.19 1.15865e-08 0.00271874 0.00136981 2.63834e-06
777.617 -7.41951e-07 1695.18 -1.70175e-07 0.000268417 0.00052593 3.45179e-07
1096.76 2.7613e-07 2070.29 7.31415e-08 0.000637102 0.00116474 5.80895e-07
689.074 1.31028e-07 1514.46 2.98087e-08 -5.13651e-05 0.000464961 -7.45422e-08
935.565 3.96268e-07 1890.14 9.80707e-08 0.00162649 0.0012517 1.73852e-06
965.654 -7.94408e-07 1794.07 -2.13794e-07 0.000498169 0.000429708 5.15888e-07
826.681 2.57056e-07 1739.16 6.10937e-08 0.00235679 0.000397579 2.85091e-06
894.087 -1.28555e-07 1783.81 -3.22173e-08 0.00311363 0.000459013 3.48247e-06
1335.02 1.62946e-07 2378.25 4.57343e-08 0.00079628 0.000913678 5.96456e-07
994.013 -8.18957e-07 1731.6 -2.35058e-07 -0.00151667 0.00113579 -1.5258e-06
905.901 8.28415e-08 1699.65 2.2077e-08 0.000926358 0.000525874 1.02258e-06
859.697 -7.45399e-08 1813.75 -1.76656e-08 0.00113009 0.000860463 1.31452e-06
1312.54 6.88613e-07 2509.98 1.80048e-07 0.00336205 0.000981963 2.56147e-06
1012.97 2.55462e-07 1879.44 6.8844e-08 0.00160105 0.000512685 1.58055e-06
945.616 -3.67796e-07 1856.73 -9.36577e-08 0.0030695 0.000559167 3.24604e-06
1075.85 -9.38629e-08 1954.57 -2.58325e-08 0.000312914 0.000435321 2.90851e-07
1002.8 8.82795e-08 1862.28 2.37685e-08 0.000182441 0.000354348 1.81931e-07
1044.75 -3.09004e-07 2061.45 -7.83021e-08 0.00306889 0.000583388 2.93745e-06
1132.88 7.39709e-08 2018.27 2.07603e-08 0.000444379 0.000519893 3.92258e-07
1208.81 -1.23189e-07 2310.2 -3.22293e-08 0.0027377 0.00101548 2.26479e-06
1019.07 -2.48188e-07 1946.19 -6.49786e-08 0.0013412 0.00053212 1.31609e-06
1167.22 4.70543e-08 2230.7 1.23106e-08 0.000719206 0.00100781 6.16172e-07
1237.32 1.55482e-07 2349.72 4.09372e-08 0.00107238 0.000589046 8.66697e-07
908.092 -2.14577e-07 1942.14 -5.01651e-08 0.00311622 0.000612022 3.43161e-06
1088.58 -3.67664e-08 2062.61 -9.7021e-09 0.000625846 0.000386079 5.74918e-07
1033.12 2.34977e-07 2096.54 5.78951e-08 0.00222858 0.00032804 2.15714e-06
1196.93 5.18199e-08 2275.97 1.36261e-08 0.00420005 0.00091165 3.50901e-06
1017.08 -1.46061e-08 2109.43 -3.52122e-09 0.00204809 0.000252224 2.01369e-06
1371.56 4.53205e-08 2584.7 1.20246e-08 0.00290021 0.000642073 2.11452e-06
1297.49 2.25974e-07 2337.56 6.27149e-08 0.00253581 0.000600013 1.9544e-06
1070.21 -2.15252e-07 2134.62 -5.39595e-08 0.00200138 0.000385166 1.87007e-06
1131.04 -1.25239e-07 2204.76 -3.21237e-08 0.00297293 0.000824843 2.6285e-06
1008.56 5.71721e-07 1999.73 1.44173e-07 0.00433208 0.000473029 4.29533e-06
