695.093 7.27243e-07 1502.67 1.68201e-07 0.00147489 0.000722485 2.12187e-06
1059.08 -4.18197e-07 1980.08 -1.11841e-07 -0.00207679 0.00149791 -1.96093e-06
971.391 5.66594e-07 1748.63 1.57376e-07 0.00179251 0.000868208 1.84531e-06
754.375 -1.48973e-07 1344.89 -4.17809e-08 -0.000996264 0.000778319 -1.32065e-06
528.679 -1.70658e-07 969.318 -4.65395e-08 -2.95925e-05 0.000964802 -5.59745e-08
1035.47 1.2761e-08 1866.47 3.53976e-09 0.000491991 0.00132289 4.75136e-07
1122.67 3.81112e-07 1980.04 1.08044e-07 0.00047138 0.00037561 4.19874e-07
994.952 1.52756e-07 1808.62 4.20167e-08 -0.00141296 0.00131981 -1.42013e-06
1137.69 1.99329e-07 1941.59 5.8399e-08 0.000794032 0.00165342 6.97936e-07
1029.82 2.67095e-09 1943.54 7.07625e-10 0.000951772 0.000465101 9.24216e-07
949.617 2.83124e-08 1655.73 8.11905e-09 -5.38144e-05 0.000335864 -5.66696e-08
1189.33 6.44073e-08 2098.66 1.82502e-08 -0.00108474 0.00116168 -9.12055e-07
820.409 9.21802e-07 1581.01 2.39169e-07 0.000351314 0.000181849 4.28218e-07
1098.37 -6.88048e-08 2108.28 -1.7923e-08 -2.8602e-05 0.00108115 -2.60403e-08
986.221 -3.53231e-07 1777.44 -9.79958e-08 -0.00119274 0.000128453 -1.20941e-06
1118.6 1.21414e-07 2090.3 3.24867e-08 0.000587903 0.00179299 5.25569e-07
951.661 7.65042e-07 1739.91 2.09224e-07 -0.000682955 0.000292105 -7.17645e-07
787.097 -8.4383e-08 1586.58 -2.09311e-08 0.000391459 0.000314332 4.97345e-07
1253.34 -1.97757e-07 2171.71 -5.70649e-08 0.000635861 0.00110894 5.07335e-07
958.569 -5.90279e-08 1778.74 -1.59051e-08 0.000859528 0.000730754 8.96678e-07
1080.46 5.37655e-07 1940.07 1.49715e-07 -5.17327e-05 0.000587014 -4.78802e-08
1161.84 -2.68958e-08 2084.21 -7.49649e-09 -0.0010175 0.001123 -8.75766e-07
1156.22 -2.72298e-07 2047.36 -7.68885e-08 -0.00255953 0.000418954 -2.2137e-06
929.066 -2.36686e-07 1734.46 -6.33905e-08 0.00013555 0.000697885 1.459e-07
933.012 7.19222e-09 1947.67 1.72268e-09 -0.000652477 0.000649831 -6.99324e-07
1129.8 8.66784e-08 2029.79 2.4123e-08 -0.00223372 0.00162291 -1.9771e-06
1045.47 7.53727e-07 1867.31 2.10999e-07 0.000617412 0.000733992 5.90558e-07
879.104 1.51208e-07 1796.71 3.69918e-08 -0.00286523 0.00179963 -3.25926e-06
1591.07 -2.44067e-07 2701.8 -7.18644e-08 -0.00188615 0.00056049 -1.18546e-06
1391.56 -1.05075e-07 2458.9 -2.97326e-08 -0.00131186 0.0011987 -9.42724e-07
1439.55 -3.58742e-07 2575.12 -1.00273e-07 -0.00146641 0.00074452 -1.01866e-06
1213.31 -4.40151e-07 2254.39 -1.18445e-07 -0.00118565 0.000672304 -9.77198e-07
1395.11 -1.09756e-07 2588.3 -2.95796e-08 -0.00192171 0.00119302 -1.37747e-06
1182.48 2.54038e-07 2174.9 6.90595e-08 2.67499e-05 0.000421458 2.26219e-08
1058.01 8.66752e-08 1975.19 2.32138e-08 -0.00139505 0.000457276 -1.31856e-06
1334.34 1.83519e-07 2370.86 5.16433e-08 -0.00448594 0.00100577 -3.3619e-06
1173.56 -2.59336e-07 2158.4 -7.05027e-08 -0.00344038 0.000926462 -2.93158e-06
1188.02 -4.12805e-09 2228.76 -1.10021e-09 -0.00327726 0.00124383 -2.75859e-06
-0.59187 -0.0194661 39.6369 0.000145337 0.00450471 0.00122523 -0.00761097
1195.47 2.46602e-07 2230.54 6.60839e-08 -0.0022969 0.00101918 -1.92134e-06
984.531 -1.13919e-07 1862.88 -3.01029e-08 -0.00179672 0.000275603 -1.82494e-06
1020.13 -5.77143e-08 2036.89 -1.44524e-08 -0.00335505 0.00051832 -3.28885e-06
1214.86 2.18805e-07 2264.86 5.86829e-08 -0.000958432 0.000356279 -7.88924e-07
1316.16 2.17375e-07 2351.52 6.08329e-08 -0.00303169 0.000916816 -2.30343e-06
1394.75 -3.09551e-07 2527.21 -8.54198e-08 -0.00170109 0.000743225 -1.21964e-06
1124.98 5.08096e-07 2182.72 1.30937e-07 0.000636632 0.00108467 5.65905e-07
1196.6 4.98814e-08 2160.54 1.38132e-08 -0.00248058 0.00179057 -2.07302e-06
1107.21 2.38906e-07 2189.35 6.04102e-08 -0.00145161 0.000675119 -1.31106e-06
1297.85 1.30632e-07 2331.04 3.63658e-08 0.000923276 0.00062796 7.1139e-07
1303.3 2.82139e-07 2445.44 7.51833e-08 -0.0019586 0.000544093 -1.5028e-06
