766.355 -9.78475e-08 1449.26 -2.58704e-08 -0.00273193 0.000788563 -3.56484e-06
855.056 1.74565e-08 1838.53 4.05931e-09 -0.000771709 0.000722217 -9.02525e-07
408.1 7.15864e-07 865.709 1.68731e-07 0.00012261 0.00167055 3.00441e-07
689.978 6.9654e-07 1485.39 1.61775e-07 -0.00140758 0.00113419 -2.04004e-06
717.952 8.31219e-07 1440.08 2.07203e-07 -0.000889455 0.000842546 -1.23888e-06
1077.29 1.23086e-07 2098.36 3.15958e-08 -0.002459 0.000979247 -2.28258e-06
857.002 6.58488e-08 1696.24 1.66346e-08 -0.00140455 0.000902267 -1.63892e-06
1193.44 3.20962e-07 2210.09 8.66589e-08 -0.00121078 0.000583276 -1.01453e-06
918.746 -8.87094e-09 1745.73 -2.33431e-09 -0.00034344 0.000475449 -3.73814e-07
801.925 -4.14062e-08 1592.01 -1.04286e-08 -0.000324684 0.000374004 -4.04881e-07
1272.74 -7.71548e-08 2333.48 -2.1041e-08 -0.00111285 0.000532696 -8.74375e-07
872.042 -1.89751e-07 1714.64 -4.82523e-08 0.000858867 0.000679908 9.84892e-07
931.95 -4.29524e-08 1805.73 -1.10841e-08 -0.00193957 0.00131739 -2.08119e-06
839.337 4.72655e-07 1736.01 1.14261e-07 -0.00068926 0.0011682 -8.21195e-07
684.056 -6.09068e-07 1531.84 -1.35993e-07 0.000132613 0.000621283 1.93863e-07
800.308 3.31892e-07 1575.87 8.42762e-08 0.00136196 0.0013087 1.7018e-06
858.942 3.80979e-07 1622.33 1.00854e-07 0.000488232 0.000713293 5.68411e-07
1321.54 3.49015e-07 2412.9 9.55777e-08 -0.00105093 0.000138315 -7.95227e-07
675.411 7.71863e-07 1542.54 1.68983e-07 -0.00135117 0.000308483 -2.00051e-06
897.603 1.40529e-07 1692.05 3.72742e-08 -0.000845288 0.00100893 -9.41717e-07
714.465 2.79541e-07 1597.57 6.25083e-08 0.000721709 0.000435583 1.01014e-06
937.765 -1.57814e-07 1871.6 -3.95363e-08 0.000190782 0.000565805 2.03443e-07
1157.03 -9.17193e-11 2243.96 -2.36462e-11 0.000153028 0.00132809 1.3226e-07
802.972 -5.37503e-08 1674.74 -1.28856e-08 0.000545771 0.000478213 6.79689e-07
1073.35 6.57e-08 1992.97 1.7692e-08 0.00145267 0.000241946 1.35339e-06
1085.28 -3.07165e-07 2005.71 -8.31027e-08 -0.00154357 0.000350887 -1.42228e-06
1247.36 -2.82392e-07 2349.09 -7.49745e-08 -0.00122547 0.00145365 -9.8245e-07
1145.94 3.56389e-07 2165.58 9.42941e-08 0.00159001 0.000979516 1.38751e-06
752.9 -5.59958e-07 1628.93 -1.29408e-07 0.00288568 0.000372943 3.83275e-06
1028.26 1.67342e-07 2098.41 4.10005e-08 -0.00066906 0.00127766 -6.5067e-07
1239.39 4.84089e-08 2245.61 1.33588e-08 0.000194182 0.000664877 1.56675e-07
836.167 -2.94317e-07 1679.39 -7.32702e-08 0.000782754 0.000629111 9.36121e-07
873.399 -6.05092e-07 1845.5 -1.43182e-07 0.00171321 0.000677863 1.96154e-06
1119.44 2.9412e-07 2166.46 7.59882e-08 -0.000306746 0.000362087 -2.74017e-07
975.018 -5.95708e-07 1932.51 -1.50278e-07 0.00197521 0.000548056 2.02582e-06
1008.26 8.39152e-08 2022.03 2.09215e-08 0.00251707 0.000639069 2.49646e-06
1191.54 -4.12029e-09 2296.18 -1.06905e-09 0.00109974 0.000346299 9.22958e-07
1219.13 3.58388e-07 2230.71 9.79331e-08 -2.54495e-06 0.000684908 -2.08751e-09
1124.39 2.65576e-07 2142.93 6.96735e-08 -0.0015889 0.0006756 -1.41312e-06
1246.41 -1.12466e-08 2411.72 -2.90619e-09 0.00191191 0.00125088 1.53393e-06
1158.59 -8.42638e-08 2149.58 -2.27085e-08 -0.000797469 0.000161996 -6.88308e-07
1204.92 3.34919e-07 2375.5 8.49398e-08 0.00327154 0.000633253 2.71516e-06
1272.66 3.068e-07 2406.81 8.1114e-08 0.000842136 0.000289395 6.61714e-07
1301.15 8.26526e-08 2371.68 2.26724e-08 -0.000600798 0.00111298 -4.61745e-07
1347.57 -1.11619e-07 2551.64 -2.9474e-08 0.0020458 0.000681497 1.51813e-06
1187.58 -3.30635e-07 2353.66 -8.34135e-08 -0.000205902 0.000399558 -1.7338e-07
1357.3 -1.93854e-07 2664.35 -4.93775e-08 0.0021765 0.00050812 1.60356e-06
1200.56 -3.75907e-08 2300.87 -9.80713e-09 -0.00319959 0.00112186 -2.66508e-06
1317.13 5.50205e-08 2494.58 1.45253e-08 -0.000126022 0.000811579 -9.56796e-08
909.807 1.04451e-06 1843.46 2.57748e-07 0.00107536 0.000466801 1.18197e-06
