11.2254 -0.00192738 49.8243 -0.000217119 -0.0104437 0.00593966 -0.000930371
495.544 1.45704e-06 1027.65 3.51299e-07 0.00206736 0.000780384 4.17191e-06
442.576 -3.38069e-06 912.389 -8.1994e-07 0.000654081 0.000594826 1.4779e-06
509.903 -9.57798e-07 1073.43 -2.27488e-07 0.000539467 0.000978647 1.05798e-06
711.343 -8.57776e-07 1460.78 -2.08852e-07 0.0015175 0.000751555 2.13329e-06
755.579 3.62307e-08 1471.21 9.30362e-09 0.00172337 0.000825035 2.28086e-06
499.409 -2.69353e-06 1105.07 -6.08638e-07 -2.6719e-05 0.000753072 -5.35012e-08
636.939 -3.43323e-07 1489.62 -7.33997e-08 0.0012526 0.000391369 1.9666e-06
834.95 7.05801e-07 1701.1 1.73215e-07 0.00236622 0.00036785 2.83396e-06
751.12 -1.80467e-07 1567.15 -4.32481e-08 0.00162243 0.00131761 2.16001e-06
935.567 1.63868e-07 1943.15 3.94487e-08 0.00218797 0.000485199 2.33866e-06
848.04 -8.16459e-08 1625.83 -2.12935e-08 0.00154398 0.000332125 1.82064e-06
930.486 -6.23586e-07 1736.76 -1.67046e-07 0.000260931 0.00124034 2.80424e-07
938.721 3.60214e-07 1837.48 9.20122e-08 0.00179696 0.000886212 1.91426e-06
766.853 1.90207e-07 1544.43 4.72214e-08 0.00209299 0.000757589 2.72932e-06
825.727 2.7458e-07 1556.74 7.28218e-08 -0.00100989 0.00108463 -1.22303e-06
1032.62 -8.16018e-08 1944.88 -2.1663e-08 0.000423973 0.00118376 4.1058e-07
1056.07 -2.0372e-07 2012.57 -5.34498e-08 -0.00108733 0.000670457 -1.0296e-06
862.505 3.11556e-07 1691.89 7.94136e-08 0.00143652 0.000992389 1.66552e-06
1052.85 -2.19993e-07 1991.12 -5.81631e-08 0.000459587 0.000369356 4.36517e-07
856.323 -3.69963e-07 1736.46 -9.12224e-08 -0.00111018 0.000894956 -1.29644e-06
1110.57 2.71801e-07 2256.83 6.68758e-08 0.000655951 0.000942322 5.90642e-07
1013.96 6.68153e-07 2056.98 1.64678e-07 0.00172766 0.000903438 1.70388e-06
811.855 -3.71777e-07 1680.32 -8.98131e-08 -0.00118946 0.000703564 -1.46511e-06
1243.53 6.7834e-08 2457.48 1.71626e-08 0.00165155 0.000394824 1.32811e-06
882.084 8.36469e-08 1818.15 2.02909e-08 -0.000496636 0.000419607 -5.63025e-07
994.083 1.06148e-07 1951.82 2.70312e-08 0.00149663 0.0010093 1.50554e-06
1122.56 -2.94491e-07 2053.6 -8.0489e-08 -0.00105107 0.00100913 -9.36316e-07
1065.79 -3.68087e-07 2147.03 -9.13595e-08 0.00195617 0.000799805 1.83542e-06
986.793 7.43335e-08 2054.35 1.78528e-08 -0.00163852 0.000324708 -1.66045e-06
1317.35 1.7411e-07 2465.75 4.65099e-08 0.000214231 0.000460181 1.62623e-07
976.099 -6.90023e-07 1921.44 -1.75267e-07 0.000141185 0.000597688 1.44642e-07
-10.3072 -0.00166642 39.808 0.000215738 0.00084653 0.00143823 -8.21296e-05
1047.3 1.62126e-07 2095.13 4.05212e-08 -0.00277798 0.0008499 -2.65251e-06
1149.78 -2.71639e-07 2143.15 -7.28657e-08 -0.000700173 0.00069604 -6.08964e-07
1324.1 -1.57173e-07 2543.55 -4.09099e-08 -0.00174775 0.000446101 -1.31995e-06
1009.55 -3.96517e-07 2092.09 -9.56708e-08 0.0021389 0.000417405 2.11866e-06
1454.25 6.10349e-08 2651.28 1.6739e-08 -0.00260439 0.000704047 -1.79089e-06
1076.86 -1.31338e-07 2152.2 -3.28577e-08 0.00282913 0.000867087 2.6272e-06
1460.77 1.54662e-07 2679.11 4.21642e-08 -0.000635023 0.000522246 -4.34718e-07
909.453 8.41074e-08 1961.1 1.95023e-08 0.00349164 0.00130483 3.83928e-06
1004.75 2.37079e-07 2004.92 5.94053e-08 0.00240388 0.000731184 2.39251e-06
