700.994 2.56787e-07 1508.1 5.968e-08 0.00131116 0.000666935 1.87043e-06
1076.98 -3.19209e-07 1990.59 -8.63512e-08 -0.00105559 0.00154349 -9.80144e-07
959.668 2.84802e-07 1725.44 7.92016e-08 0.00261481 0.000859123 2.7247e-06
747.247 -5.4964e-07 1344.56 -1.52733e-07 -0.000550455 0.000656328 -7.36644e-07
522.513 -1.7046e-07 969.443 -4.59374e-08 0.00109232 0.00165175 2.09051e-06
1052.3 2.38144e-07 1887.75 6.63753e-08 0.000351753 0.00158978 3.3427e-07
1118.61 1.94777e-07 1971 5.52714e-08 0.00122699 0.000485989 1.09689e-06
1004.98 2.56236e-07 1817.73 7.08334e-08 -0.00055202 0.00159065 -5.49285e-07
1073.93 2.72546e-07 1885.53 7.7616e-08 0.00251831 0.00112986 2.34495e-06
1070.45 -1.21152e-07 1979.52 -3.27573e-08 0.00102841 0.00127958 9.6073e-07
935.705 -2.75942e-08 1640.66 -7.86878e-09 0.00111926 0.000764381 1.19617e-06
1178.5 3.3427e-07 2088.97 9.42898e-08 0.000696014 0.000619657 5.90594e-07
832.702 3.34308e-07 1593.58 8.73439e-08 0.0012854 0.00111646 1.54365e-06
1092.2 -3.88714e-08 2096.62 -1.01247e-08 0.000526645 0.000736606 4.82188e-07
985.27 -2.21502e-07 1773.81 -6.15172e-08 -0.000677597 0.00025858 -6.87727e-07
1079.56 1.85564e-07 2060.68 4.86071e-08 0.00170599 0.00165309 1.58027e-06
943.475 3.35608e-07 1724.64 9.17984e-08 0.0018031 0.000782777 1.91113e-06
786.815 -3.03758e-08 1583.9 -7.5447e-09 0.000724304 0.000187978 9.20553e-07
951.313 1.63549e-07 1773.56 4.38628e-08 0.00103847 0.000602076 1.09162e-06
1058.73 3.39635e-07 1911.98 9.40334e-08 0.000809046 0.000177698 7.64169e-07
1147.35 5.50679e-08 2076.35 1.52148e-08 -0.00031004 0.00102381 -2.70221e-07
1138.65 -2.82131e-07 2030.42 -7.91085e-08 -0.00118763 0.000690137 -1.04302e-06
925.424 -2.98983e-07 1730.6 -7.99395e-08 0.000137726 0.000507639 1.48825e-07
918.803 -6.66622e-08 1933.18 -1.58416e-08 -5.52469e-05 0.000602219 -6.01292e-08
1194.08 1.35223e-07 2091.71 3.85969e-08 -0.00328346 0.000433582 -2.74979e-06
1025.17 4.73856e-07 1848.41 1.31405e-07 0.00172134 0.000865739 1.67908e-06
941.778 6.84742e-08 1856.17 1.73711e-08 -0.00369976 0.00115851 -3.92848e-06
1582.55 -1.41185e-07 2693.47 -4.14766e-08 -0.000947854 0.000809931 -5.98941e-07
1417.89 -1.65286e-07 2482.24 -4.72069e-08 -0.000708114 0.00139814 -4.99414e-07
1402.69 -1.84811e-07 2538.32 -5.10639e-08 -0.000378269 0.000402712 -2.69673e-07
1193.44 -3.75332e-07 2237.77 -1.00085e-07 -0.000771846 0.000357072 -6.46741e-07
1345.88 -1.52298e-07 2553.74 -4.01321e-08 -0.00094569 0.000737083 -7.02658e-07
1177.13 -1.61995e-07 2174.98 -4.3837e-08 -0.000415013 0.00038262 -3.52562e-07
1393.76 -2.56224e-08 2430.96 -7.34511e-09 -0.00237885 0.000657711 -1.70679e-06
1043.72 9.14356e-08 1957.32 2.43786e-08 -0.000267576 0.000361162 -2.56366e-07
1327.53 1.1503e-07 2368.53 3.22362e-08 -0.00405347 0.00109609 -3.0534e-06
1145.51 -5.37882e-08 2143.98 -1.43693e-08 -0.00424664 0.0012195 -3.7072e-06
1209.51 4.48323e-09 2257.56 1.20096e-09 -0.00300904 0.00106706 -2.48782e-06
4.052 -0.00377724 43.299 -0.00017674 -0.000638551 0.00185163 -0.000157589
1186.16 1.71252e-07 2224.53 4.56571e-08 -0.00138263 0.00130116 -1.16564e-06
968.841 -1.45327e-07 1852.58 -3.80008e-08 -0.0016074 0.000871158 -1.65909e-06
1031.93 4.9247e-07 2038.69 1.24637e-07 -0.00292852 0.000597898 -2.8379e-06
1236.44 2.10741e-07 2282.79 5.70724e-08 -0.00148627 0.000279616 -1.20205e-06
1326.19 -3.51262e-08 2366.75 -9.84135e-09 -0.00175544 0.000630889 -1.32367e-06
1419.8 -1.94852e-07 2555.27 -5.41334e-08 -0.00215748 0.000928557 -1.51957e-06
1164.34 4.49699e-07 2219.45 1.17958e-07 0.000276294 0.0007975 2.37297e-07
1224.84 1.10081e-07 2187.78 3.08148e-08 -0.00349671 0.00177704 -2.85482e-06
1092.28 5.6149e-07 2165.71 1.41595e-07 0.000123955 0.00114145 1.13482e-07
1277.65 1.45286e-07 2327.67 3.98734e-08 0.00153503 0.000753879 1.20145e-06
1326.93 2.51968e-07 2456.61 6.80502e-08 -0.00239141 0.000377964 -1.80221e-06
